"Rich, UT"	49033	0	1873	0000	0000	0	2028	0000	0000	0	1673	0000	0000	0	1685	0000	0000	0	1615	0000	0000	0	2100	0000	0000	0	1725	0000	0000	0	1961	0000	0000	0	2264	0000	0000	0	1615	0000	0000
"Salt Lake, UT"	49035	0	194102	0000	0000	0	211623	0000	0000	0	274895	0000	0000	0	383035	0000	0000	0	458607	0000	0000	0	619066	0000	0000	0	725956	0000	0000	0	898387	0000	0000	0	1029655	0000	0000	0	458607	0000	0000
"San Juan, UT"	49037	0	3496	0000	0000	0	4712	0000	0000	0	5315	0000	0000	0	9040	0000	0000	0	9606	0000	0000	0	12253	0000	0000	0	12621	0000	0000	0	14413	0000	0000	0	14746	0000	0000	0	9606	0000	0000
"Sanpete, UT"	49039	0	16022	0000	0000	0	16063	0000	0000	0	13891	0000	0000	0	11053	0000	0000	0	10976	0000	0000	0	14620	0000	0000	0	16259	0000	0000	0	22763	0000	0000	0	27822	0000	0000	0	10976	0000	0000
"Sevier, UT"	49041	0	11199	0000	0000	0	12112	0000	0000	0	12072	0000	0000	0	10565	0000	0000	0	10103	0000	0000	0	14727	0000	0000	0	15431	0000	0000	0	18842	0000	0000	0	20802	0000	0000	0	10103	0000	0000
"Summit, UT"	49043	0	9527	0000	0000	0	8714	0000	0000	0	6745	0000	0000	0	5673	0000	0000	0	5879	0000	0000	0	10198	0000	0000	0	15518	0000	0000	0	29736	0000	0000	0	36324	0000	0000	0	5879	0000	0000
"Tooele, UT"	49045	0	9413	0000	0000	0	9133	0000	0000	0	14636	0000	0000	0	17868	0000	0000	0	21545	0000	0000	0	26033	0000	0000	0	26601	0000	0000	0	40735	0000	0000	0	58218	0000	0000	0	21545	0000	0000
"Uintah, UT"	49047	0	9035	0000	0000	0	9898	0000	0000	0	10300	0000	0000	0	11582	0000	0000	0	12684	0000	0000	0	20506	0000	0000	0	22211	0000	0000	0	25224	0000	0000	0	32588	0000	0000	0	12684	0000	0000
"Utah, UT"	49049	0	49021	0000	0000	0	57382	0000	0000	0	81912	0000	0000	0	106991	0000	0000	0	137776	0000	0000	0	218106	0000	0000	0	263590	0000	0000	0	368536	0000	0000	0	516564	0000	0000	0	137776	0000	0000
"Wasatch, UT"	49051	0	5636	0000	0000	0	5754	0000	0000	0	5574	0000	0000	0	5308	0000	0000	0	5863	0000	0000	0	8523	0000	0000	0	10089	0000	0000	0	15215	0000	0000	0	23530	0000	0000	0	5863	0000	0000
"Washington, UT"	49053	0	7420	0000	0000	0	9269	0000	0000	0	9836	0000	0000	0	10271	0000	0000	0	13669	0000	0000	0	26065	0000	0000	0	48560	0000	0000	0	90354	0000	0000	0	138115	0000	0000	0	13669	0000	0000
"Wayne, UT"	49055	0	2067	0000	0000	0	2394	0000	0000	0	2205	0000	0000	0	1728	0000	0000	0	1483	0000	0000	0	1911	0000	0000	0	2177	0000	0000	0	2509	0000	0000	0	2778	0000	0000	0	1483	0000	0000
"Weber, UT"	49057	0	52172	0000	0000	0	56714	0000	0000	0	83319	0000	0000	0	110744	0000	0000	0	126278	0000	0000	0	144616	0000	0000	0	158330	0000	0000	0	196533	0000	0000	0	231236	0000	0000	0	126278	0000	0000
